districts,mapped passatges,total passatges,percentage passatges
Barcelona,101,350,28.857142857142858
Ciutat_Vella,6,28,21.428571428571427
Eixample,16,40,40.0
Sants_Montjuic,3,22,13.636363636363635
Les_Corts,3,18,16.666666666666664
Sarria_Sant_Gervasi,7,36,19.444444444444446
Gracia,17,27,62.96296296296296
Horta_Guinardo,38,67,56.71641791044776
Nou_Barris,7,18,38.88888888888889
Sant_Andreu,1,20,5.0
Sant_Marti,5,74,6.756756756756757
